Image,Date,Tag,Oyster,Length,Width
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster30,13.67,9.78
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster1,20.29,15.71
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster2,29.56,17.48
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster3,28.63,21.01
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster4,22.2,22.2
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster5,21.82,15.1
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster6,12.23,11.46
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster7,15.54,15.02
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster8,21.28,15.17
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster9,17.99,11.09
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster10,21.08,18.43
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster11,15.41,11.27
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster12,15.74,13.87
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster13,12.81,6.01
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster14,13.11,12.53
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster15,11.8,8.51
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster16,20.05,11.77
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster17,14.95,10.81
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster18,19.9,10.94
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster19,14.0,10.1
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster20,14.93,12.91
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster21,18.52,11.91
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster22,16.93,15.4
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster23,18.81,13.26
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster24,18.32,10.13
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster25,18.93,13.36
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster26,20.89,9.9
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster27,15.43,12.83
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster28,16.29,8.9
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster29,17.42,11.66
polyic_outplant_tag015_20250626.jpeg,20250626,015,oyster30,16.02,7.77
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster1,16.12,14.59
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster2,17.61,12.8
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster3,33.27,14.44
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster4,22.59,18.03
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster5,16.45,10.67
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster6,25.42,15.23
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster7,21.46,21.12
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster8,18.15,11.26
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster9,25.74,17.07
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster10,22.98,16.09
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster11,26.88,13.25
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster12,16.03,12.38
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster13,17.54,13.51
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster14,14.16,13.77
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster15,18.9,11.55
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster16,14.76,12.25
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster17,14.94,9.92
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster18,12.55,6.44
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster19,22.53,15.83
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster20,24.01,15.8
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster21,16.0,13.3
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster22,12.59,6.34
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster23,19.68,12.86
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster24,23.27,19.37
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster25,13.47,10.9
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster26,18.0,14.71
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster27,24.08,11.27
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster28,15.77,12.01
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster29,13.52,10.08
polyic_outplant_tag016_20250626.jpeg,20250626,016,oyster30,13.4,9.79
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster1,34.97,34.54
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster2,29.95,18.91
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster3,19.37,16.11
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster4,32.94,20.86
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster5,15.8,12.5
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster6,18.95,17.15
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster7,20.36,17.26
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster8,15.77,14.3
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster9,21.21,15.13
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster10,25.29,15.62
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster11,25.02,14.36
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster12,22.17,21.38
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster13,17.48,14.76
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster14,20.33,10.71
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster15,16.03,13.27
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster16,20.88,18.51
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster17,24.0,16.57
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster18,15.73,11.39
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster19,69.72,7.1
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster20,18.08,16.2
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster21,22.94,14.79
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster22,12.7,6.58
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster23,74.86,5.3
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster24,15.31,10.94
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster25,17.66,12.46
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster26,12.8,10.62
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster27,68.33,20.41
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster28,16.93,14.07
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster29,15.29,12.33
polyic_outplant_tag017_20250626.jpeg,20250626,017,oyster30,15.69,9.82
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster1,34.32,20.31
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster2,32.21,19.31
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster3,25.88,17.04
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster4,15.47,13.96
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster5,25.64,16.74
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster6,15.13,12.65
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster7,16.84,10.93
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster8,26.13,13.8
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster9,23.66,13.3
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster10,13.29,11.52
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster11,17.63,17.01
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster12,17.03,13.43
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster13,18.74,14.31
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster14,13.58,6.93
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster15,13.71,6.92
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster16,14.21,12.05
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster17,14.42,11.36
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster18,13.56,12.51
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster19,13.07,12.15
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster20,22.21,10.69
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster21,16.79,11.03
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster22,16.48,14.36
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster23,14.14,11.87
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster24,12.62,11.09
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster25,13.4,9.51
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster26,17.03,9.64
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster27,18.18,9.37
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster28,13.0,10.98
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster29,11.7,10.29
polyic_outplant_tag018_20250626.jpeg,20250626,018,oyster30,12.68,11.77
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster1,37.59,25.96
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster2,26.33,15.76
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster3,30.6,18.8
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster4,127.07,67.65
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster5,15.9,14.0
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster6,27.64,16.47
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster7,13.55,12.74
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster8,15.13,15.1
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster9,21.1,14.56
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster10,26.19,16.04
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster11,28.8,16.63
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster12,17.28,14.15
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster13,20.14,10.97
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster14,16.19,13.64
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster15,18.16,13.0
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster16,13.46,12.19
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster17,18.23,10.58
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster18,13.22,11.05
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster19,19.49,14.4
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster20,74.21,22.67
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster21,20.14,10.84
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster22,19.99,10.94
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster23,16.76,14.35
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster24,24.49,10.38
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster25,12.11,6.45
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster26,15.47,11.05
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster27,14.16,11.71
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster28,13.85,9.28
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster29,21.85,11.03
polyic_outplant_tag019_20250626.jpeg,20250626,019,oyster30,18.11,11.25
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster1,122.61,50.0
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster2,38.33,15.59
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster3,27.09,16.06
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster4,27.72,19.53
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster5,27.09,19.22
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster6,31.86,17.11
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster7,24.21,14.41
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster8,19.55,11.71
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster9,21.47,20.73
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster10,16.53,14.69
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster11,18.22,16.68
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster12,26.96,13.36
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster13,18.18,17.44
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster14,19.8,14.34
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster15,31.38,12.53
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster16,17.22,8.83
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster17,16.91,15.83
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster18,18.3,12.37
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster19,17.84,16.63
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster20,13.46,13.17
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster21,16.49,10.7
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster22,28.18,18.19
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster23,22.44,16.2
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster24,12.62,11.11
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster25,12.29,9.73
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster26,18.27,9.11
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster27,15.33,13.03
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster28,17.02,12.76
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster29,18.01,13.92
polyic_outplant_tag020_20250626.jpeg,20250626,020,oyster30,11.63,11.13
