date,treatment,tank,oyster.id,length.mm,image.name,notes
20241204,control,control,72,2.85,20241204_control_size.jpeg,
20241204,control,control,73,3.53,20241204_control_size.jpeg,
20241204,control,control,74,2.49,20241204_control_size.jpeg,
20241204,control,control,75,2.42,20241204_control_size.jpeg,
20241204,control,control,76,2.67,20241204_control_size.jpeg,
20241204,control,control,77,3.57,20241204_control_size.jpeg,
20241204,control,control,78,3.38,20241204_control_size.jpeg,
20241204,control,control,79,3.23,20241204_control_size.jpeg,
20241204,control,control,80,3.22,20241204_control_size.jpeg,
20241204,control,control,81,3.45,20241204_control_size.jpeg,
20241204,control,control,82,2.49,20241204_control_size.jpeg,
20241204,control,control,83,2.13,20241204_control_size.jpeg,
20241204,control,control,84,2.1,20241204_control_size.jpeg,
20241204,control,control,85,2.84,20241204_control_size.jpeg,
20241204,control,control,86,3.01,20241204_control_size.jpeg,
20241204,control,control,87,2.9,20241204_control_size.jpeg,
20241204,control,control,88,3.03,20241204_control_size.jpeg,
20241204,control,control,89,3.72,20241204_control_size.jpeg,
20241204,control,control,90,3.56,20241204_control_size.jpeg,
20241204,control,control,91,3.85,20241204_control_size.jpeg,
20241204,control,control,92,3.07,20241204_control_size.jpeg,
20241204,control,control,93,2.39,20241204_control_size.jpeg,
20241204,control,control,94,4.2,20241204_control_size.jpeg,
20241204,control,control,95,2.48,20241204_control_size.jpeg,
20241204,control,control,96,2.2,20241204_control_size.jpeg,
20241204,control,control,97,2.92,20241204_control_size.jpeg,
20241204,control,control,98,2.65,20241204_control_size.jpeg,
20241204,control,control,99,2.58,20241204_control_size.jpeg,
20241204,control,control,100,1.84,20241204_control_size.jpeg,
20241204,treatment,treatment,1,3.06,20241204_treated_size.jpeg,
20241205,treatment,treatment,2,2.2,20241204_treated_size.jpeg,
20241206,treatment,treatment,3,2.04,20241204_treated_size.jpeg,
20241207,treatment,treatment,4,2.52,20241204_treated_size.jpeg,
20241208,treatment,treatment,5,4.14,20241204_treated_size.jpeg,
20241209,treatment,treatment,6,2.89,20241204_treated_size.jpeg,
20241210,treatment,treatment,7,3.6,20241204_treated_size.jpeg,
20241211,treatment,treatment,8,3.2,20241204_treated_size.jpeg,
20241212,treatment,treatment,9,2.88,20241204_treated_size.jpeg,
20241213,treatment,treatment,10,2.35,20241204_treated_size.jpeg,
20241214,treatment,treatment,11,2.58,20241204_treated_size.jpeg,
20241215,treatment,treatment,12,2.76,20241204_treated_size.jpeg,
20241216,treatment,treatment,13,2.31,20241204_treated_size.jpeg,
20241217,treatment,treatment,14,2.52,20241204_treated_size.jpeg,
20241218,treatment,treatment,15,2.44,20241204_treated_size.jpeg,
20241219,treatment,treatment,16,3.39,20241204_treated_size.jpeg,
20241220,treatment,treatment,17,2.57,20241204_treated_size.jpeg,
20241221,treatment,treatment,18,3.34,20241204_treated_size.jpeg,
20241222,treatment,treatment,19,3.81,20241204_treated_size.jpeg,
20241223,treatment,treatment,20,2.52,20241204_treated_size.jpeg,
20241224,treatment,treatment,21,2.88,20241204_treated_size.jpeg,
20241225,treatment,treatment,22,2.37,20241204_treated_size.jpeg,
20241226,treatment,treatment,23,2.88,20241204_treated_size.jpeg,
20241227,treatment,treatment,24,3.22,20241204_treated_size.jpeg,
20241228,treatment,treatment,25,2.2,20241204_treated_size.jpeg,
20241229,treatment,treatment,26,2.59,20241204_treated_size.jpeg,
20241230,treatment,treatment,27,2.43,20241204_treated_size.jpeg,
20241231,treatment,treatment,28,3.73,20241204_treated_size.jpeg,
20241232,treatment,treatment,29,3.62,20241204_treated_size.jpeg,
20241233,treatment,treatment,30,3.06,20241204_treated_size.jpeg,
20241234,treatment,treatment,31,2.9,20241204_treated_size.jpeg,
20241235,treatment,treatment,32,2.26,20241204_treated_size.jpeg,
20241236,treatment,treatment,33,2.23,20241204_treated_size.jpeg,
20241237,treatment,treatment,34,2.68,20241204_treated_size.jpeg,
20241238,treatment,treatment,35,2.47,20241204_treated_size.jpeg,
20241239,treatment,treatment,36,2.14,20241204_treated_size.jpeg,
20241240,treatment,treatment,37,2.27,20241204_treated_size.jpeg,
20241241,treatment,treatment,38,3,20241204_treated_size.jpeg,
20241242,treatment,treatment,39,2.8,20241204_treated_size.jpeg,
20241243,treatment,treatment,40,2.81,20241204_treated_size.jpeg,
20241244,treatment,treatment,41,2.76,20241204_treated_size.jpeg,
20241245,treatment,treatment,42,2.65,20241204_treated_size.jpeg,
20241246,treatment,treatment,43,3.6,20241204_treated_size.jpeg,
20241247,treatment,treatment,44,3.46,20241204_treated_size.jpeg,
20241248,treatment,treatment,45,3.97,20241204_treated_size.jpeg,
20241249,treatment,treatment,46,2.72,20241204_treated_size.jpeg,
20241250,treatment,treatment,47,1.92,20241204_treated_size.jpeg,
20241251,treatment,treatment,48,4.08,20241204_treated_size.jpeg,
20241252,treatment,treatment,49,2.54,20241204_treated_size.jpeg,
20241253,treatment,treatment,50,3.76,20241204_treated_size.jpeg,
20241254,treatment,treatment,51,2.68,20241204_treated_size.jpeg,
20241255,treatment,treatment,52,2.03,20241204_treated_size.jpeg,
20241256,treatment,treatment,53,3.26,20241204_treated_size.jpeg,
20241257,treatment,treatment,54,2.31,20241204_treated_size.jpeg,
20241258,treatment,treatment,55,2.43,20241204_treated_size.jpeg,
20241259,treatment,treatment,56,2.52,20241204_treated_size.jpeg,
20241260,treatment,treatment,57,3.39,20241204_treated_size.jpeg,
20241261,treatment,treatment,58,3.02,20241204_treated_size.jpeg,
20241262,treatment,treatment,59,4.41,20241204_treated_size.jpeg,
20241263,treatment,treatment,60,4.14,20241204_treated_size.jpeg,
20241264,treatment,treatment,61,3.49,20241204_treated_size.jpeg,
20241265,treatment,treatment,62,3.75,20241204_treated_size.jpeg,
20241266,treatment,treatment,63,2.31,20241204_treated_size.jpeg,
20241267,treatment,treatment,64,3.63,20241204_treated_size.jpeg,
20241268,treatment,treatment,65,3.09,20241204_treated_size.jpeg,
20241269,treatment,treatment,66,2.72,20241204_treated_size.jpeg,
20241270,treatment,treatment,67,2.54,20241204_treated_size.jpeg,
20241271,treatment,treatment,68,2.76,20241204_treated_size.jpeg,
20241272,treatment,treatment,69,2.5,20241204_treated_size.jpeg,
20241273,treatment,treatment,70,2.88,20241204_treated_size.jpeg,
20241274,treatment,treatment,71,1.37,20241204_treated_size.jpeg,
20241275,treatment,treatment,72,2.52,20241204_treated_size.jpeg,
20241276,treatment,treatment,73,3.26,20241204_treated_size.jpeg,
20241277,treatment,treatment,74,2.9,20241204_treated_size.jpeg,
20241278,treatment,treatment,75,3.33,20241204_treated_size.jpeg,
20241279,treatment,treatment,76,3.26,20241204_treated_size.jpeg,
20241280,treatment,treatment,77,3.07,20241204_treated_size.jpeg,
20241281,treatment,treatment,78,3.43,20241204_treated_size.jpeg,
20241282,treatment,treatment,79,3.39,20241204_treated_size.jpeg,
20241283,treatment,treatment,80,3.43,20241204_treated_size.jpeg,
20241284,treatment,treatment,81,2.9,20241204_treated_size.jpeg,
20241285,treatment,treatment,82,2.71,20241204_treated_size.jpeg,
20241286,treatment,treatment,83,3.86,20241204_treated_size.jpeg,
20241287,treatment,treatment,84,2.76,20241204_treated_size.jpeg,
20241288,treatment,treatment,85,2.3,20241204_treated_size.jpeg,
20241289,treatment,treatment,86,3.15,20241204_treated_size.jpeg,
20241290,treatment,treatment,87,2.27,20241204_treated_size.jpeg,
20241291,treatment,treatment,88,2.82,20241204_treated_size.jpeg,
20241292,treatment,treatment,89,3.93,20241204_treated_size.jpeg,
20241293,treatment,treatment,90,2.04,20241204_treated_size.jpeg,
20241294,treatment,treatment,91,1.67,20241204_treated_size.jpeg,
20241295,treatment,treatment,92,2.07,20241204_treated_size.jpeg,
20241296,treatment,treatment,93,2.5,20241204_treated_size.jpeg,
20241297,treatment,treatment,94,2.96,20241204_treated_size.jpeg,
20241298,treatment,treatment,95,2.05,20241204_treated_size.jpeg,
20241299,treatment,treatment,96,2.76,20241204_treated_size.jpeg,
20241300,treatment,treatment,97,2.72,20241204_treated_size.jpeg,
20241301,treatment,treatment,98,3.05,20241204_treated_size.jpeg,
20241302,treatment,treatment,99,3.12,20241204_treated_size.jpeg,
20241303,treatment,treatment,100,3.05,20241204_treated_size.jpeg,
20250107,control,control,1,3.62,20250107_control1_size.jpeg ,
20250107,control,control,2,4.63,20250107_control1_size.jpeg ,
20250107,control,control,3,3.55,20250107_control1_size.jpeg ,
20250107,control,control,4,5.35,20250107_control1_size.jpeg ,
20250107,control,control,5,4.16,20250107_control1_size.jpeg ,
20250107,control,control,6,4.41,20250107_control1_size.jpeg ,
20250107,control,control,7,3.59,20250107_control1_size.jpeg ,
20250107,control,control,8,4.15,20250107_control1_size.jpeg ,
20250107,control,control,9,3.28,20250107_control1_size.jpeg ,
20250107,control,control,10,4,20250107_control1_size.jpeg ,
20250107,control,control,11,4.68,20250107_control1_size.jpeg ,
20250107,control,control,12,4.14,20250107_control1_size.jpeg ,
20250107,control,control,13,5.33,20250107_control1_size.jpeg ,
20250107,control,control,14,4.5,20250107_control1_size.jpeg ,
20250107,control,control,15,2.51,20250107_control1_size.jpeg ,
20250107,control,control,16,3.43,20250107_control1_size.jpeg ,
20250107,control,control,17,4.16,20250107_control1_size.jpeg ,
20250107,control,control,18,4.34,20250107_control1_size.jpeg ,
20250107,control,control,19,4.03,20250107_control1_size.jpeg ,
20250107,control,control,20,3.08,20250107_control1_size.jpeg ,
20250107,control,control,21,4.49,20250107_control1_size.jpeg ,
20250107,control,control,22,4.14,20250107_control1_size.jpeg ,
20250107,control,control,23,3.43,20250107_control1_size.jpeg ,
20250107,control,control,24,3.94,20250107_control1_size.jpeg ,
20250107,control,control,25,3.92,20250107_control1_size.jpeg ,
20250107,control,control,26,4.1,20250107_control1_size.jpeg ,
20250107,control,control,27,4.16,20250107_control1_size.jpeg ,
20250107,control,control,28,4.02,20250107_control1_size.jpeg ,
20250107,control,control,29,3.77,20250107_control1_size.jpeg ,
20250107,control,control,30,2.73,20250107_control1_size.jpeg ,
20250107,control,control,31,4.41,20250107_control1_size.jpeg ,
20250107,control,control,32,4.3,20250107_control1_size.jpeg ,
20250107,control,control,33,4.47,20250107_control1_size.jpeg ,
20250107,control,control,34,4.15,20250107_control1_size.jpeg ,
20250107,control,control,35,2.8,20250107_control1_size.jpeg ,
20250107,control,control,36,3.72,20250107_control1_size.jpeg ,
20250107,control,control,37,3.43,20250107_control1_size.jpeg ,
20250107,control,control,38,3.44,20250107_control1_size.jpeg ,
20250107,control,control,39,4.72,20250107_control1_size.jpeg ,
20250107,control,control,40,4.23,20250107_control1_size.jpeg ,
20250107,control,control,41,4.26,20250107_control1_size.jpeg ,
20250107,control,control,42,4.08,20250107_control1_size.jpeg ,
20250107,control,control,43,4.22,20250107_control1_size.jpeg ,
20250107,control,control,44,4.66,20250107_control1_size.jpeg ,
20250107,control,control,45,3.41,20250107_control1_size.jpeg ,
20250107,control,control,46,3.81,20250107_control1_size.jpeg ,
20250107,control,control,47,3.87,20250107_control1_size.jpeg ,
20250107,control,control,48,3.08,20250107_control1_size.jpeg ,
20250107,control,control,49,3.34,20250107_control1_size.jpeg ,
20250107,control,control,50,4.89,20250107_control1_size.jpeg ,
20250107,control,control,51,4.02,20250107_control1_size.jpeg ,
20250107,control,control,52,4.42,20250107_control1_size.jpeg ,
20250107,control,control,53,3.92,20250107_control1_size.jpeg ,
20250107,control,control,54,3.93,20250107_control1_size.jpeg ,
20250107,control,control,55,4.32,20250107_control1_size.jpeg ,
20250107,control,control,56,3.78,20250107_control1_size.jpeg ,
20250107,control,control,57,3.44,20250107_control1_size.jpeg ,
20250107,control,control,58,4.3,20250107_control1_size.jpeg ,
20250107,control,control,59,5.27,20250107_control1_size.jpeg ,
20250107,control,control,60,3.77,20250107_control1_size.jpeg ,
20250107,control,control,61,3.71,20250107_control1_size.jpeg ,
20250107,control,control,62,3.58,20250107_control1_size.jpeg ,
20250107,control,control,63,3.35,20250107_control1_size.jpeg ,
20250107,control,control,64,5.43,20250107_control1_size.jpeg ,
20250107,control,control,65,4.5,20250107_control1_size.jpeg ,
20250107,control,control,66,3.98,20250107_control1_size.jpeg ,
20250107,control,control,67,4.08,20250107_control1_size.jpeg ,
20250107,control,control,68,3.8,20250107_control1_size.jpeg ,
20250107,control,control,69,3.07,20250107_control1_size.jpeg ,
20250107,control,control,70,4.26,20250107_control1_size.jpeg ,
20250107,control,control,71,4.26,20250107_control1_size.jpeg ,
20250107,control,control,72,2.81,20250107_control1_size.jpeg ,
20250107,control,control,73,2.09,20250107_control1_size.jpeg ,
20250107,control,control,74,2.72,20250107_control1_size.jpeg ,
20250107,control,control,75,3.18,20250107_control1_size.jpeg ,
20250107,control,control,76,4.14,20250107_control1_size.jpeg ,
20250107,control,control,77,3.71,20250107_control1_size.jpeg ,
20250107,control,control,78,3.89,20250107_control1_size.jpeg ,
20250107,control,control,79,3.8,20250107_control1_size.jpeg ,
20250107,control,control,80,2.93,20250107_control1_size.jpeg ,
20250107,control,control,81,4.39,20250107_control1_size.jpeg ,
20250107,control,control,82,3.95,20250107_control1_size.jpeg ,
20250107,control,control,83,3.02,20250107_control1_size.jpeg ,
20250107,control,control,84,3.78,20250107_control1_size.jpeg ,
20250107,control,control,85,4.36,20250107_control1_size.jpeg ,
20250107,control,control,86,2.7,20250107_control1_size.jpeg ,
20250107,control,control,87,4.73,20250107_control1_size.jpeg ,
20250107,control,control,88,3.31,20250107_control1_size.jpeg ,
20250107,control,control,89,4.16,20250107_control1_size.jpeg ,
20250107,control,control,90,3.88,20250107_control1_size.jpeg ,
20250107,control,control,91,4.95,20250107_control1_size.jpeg ,
20250107,control,control,92,5,20250107_control1_size.jpeg ,
20250107,control,control,93,4.52,20250107_control1_size.jpeg ,
20250107,control,control,94,5.42,20250107_control1_size.jpeg ,
20250107,control,control,95,5.26,20250107_control1_size.jpeg ,
20250107,control,control,96,5.42,20250107_control1_size.jpeg ,
20250107,control,control,97,4.81,20250107_control1_size.jpeg ,
20250107,control,control,98,4.73,20250107_control1_size.jpeg ,
20250107,control,control,99,4.93,20250107_control1_size.jpeg ,
20250107,control,control,100,2.51,20250107_control1_size.jpeg ,
20250107,control,control,1,4.48,20250107_control2_size.jpeg,
20250107,control,control,2,3.9,20250107_control2_size.jpeg,
20250107,control,control,3,4.94,20250107_control2_size.jpeg,
20250107,control,control,4,4.07,20250107_control2_size.jpeg,
20250107,control,control,5,3.63,20250107_control2_size.jpeg,
20250107,control,control,6,4.86,20250107_control2_size.jpeg,
20250107,control,control,7,4.57,20250107_control2_size.jpeg,
20250107,control,control,8,4.98,20250107_control2_size.jpeg,
20250107,control,control,9,4.73,20250107_control2_size.jpeg,
20250107,control,control,10,3.84,20250107_control2_size.jpeg,
20250107,control,control,11,5.31,20250107_control2_size.jpeg,
20250107,control,control,12,4.73,20250107_control2_size.jpeg,
20250107,control,control,13,4.88,20250107_control2_size.jpeg,
20250107,control,control,14,5.31,20250107_control2_size.jpeg,
20250107,control,control,15,5.25,20250107_control2_size.jpeg,
20250107,control,control,16,4.58,20250107_control2_size.jpeg,
20250107,control,control,17,4.71,20250107_control2_size.jpeg,
20250107,control,control,18,4.77,20250107_control2_size.jpeg,
20250107,control,control,19,4.69,20250107_control2_size.jpeg,
20250107,control,control,20,4.12,20250107_control2_size.jpeg,
20250107,control,control,21,4.82,20250107_control2_size.jpeg,
20250107,control,control,22,4.46,20250107_control2_size.jpeg,
20250107,control,control,23,4.98,20250107_control2_size.jpeg,
20250107,control,control,24,6.76,20250107_control2_size.jpeg,
20250107,control,control,25,4.28,20250107_control2_size.jpeg,
20250107,control,control,26,3.32,20250107_control2_size.jpeg,
20250107,control,control,27,3.7,20250107_control2_size.jpeg,
20250107,control,control,28,4.74,20250107_control2_size.jpeg,
20250107,control,control,29,5.57,20250107_control2_size.jpeg,
20250107,control,control,30,3.71,20250107_control2_size.jpeg,
20250107,control,control,31,5.46,20250107_control2_size.jpeg,
20250107,control,control,32,5.66,20250107_control2_size.jpeg,
20250107,control,control,33,4.51,20250107_control2_size.jpeg,
20250107,control,control,34,4.2,20250107_control2_size.jpeg,
20250107,control,control,35,4.18,20250107_control2_size.jpeg,
20250107,control,control,36,4.37,20250107_control2_size.jpeg,
20250107,control,control,37,4.7,20250107_control2_size.jpeg,
20250107,control,control,38,5.09,20250107_control2_size.jpeg,
20250107,control,control,39,4.96,20250107_control2_size.jpeg,
20250107,control,control,40,4.11,20250107_control2_size.jpeg,
20250107,control,control,41,5.06,20250107_control2_size.jpeg,
20250107,control,control,42,4.37,20250107_control2_size.jpeg,
20250107,control,control,43,4.65,20250107_control2_size.jpeg,
20250107,control,control,44,5.24,20250107_control2_size.jpeg,
20250107,control,control,45,6.1,20250107_control2_size.jpeg,
20250107,control,control,46,4.33,20250107_control2_size.jpeg,
20250107,control,control,47,4.98,20250107_control2_size.jpeg,
20250107,control,control,48,5.21,20250107_control2_size.jpeg,
20250107,control,control,49,4.57,20250107_control2_size.jpeg,
20250107,control,control,50,4.89,20250107_control2_size.jpeg,
20250107,control,control,51,5.45,20250107_control2_size.jpeg,
20250107,control,control,52,5.38,20250107_control2_size.jpeg,
20250107,control,control,53,5.48,20250107_control2_size.jpeg,
20250107,control,control,54,4.92,20250107_control2_size.jpeg,
20250107,control,control,55,5.08,20250107_control2_size.jpeg,
20250107,control,control,56,4.75,20250107_control2_size.jpeg,
20250107,control,control,57,5.58,20250107_control2_size.jpeg,
20250107,control,control,58,4.92,20250107_control2_size.jpeg,
20250107,control,control,59,5.32,20250107_control2_size.jpeg,
20250107,control,control,60,4.49,20250107_control2_size.jpeg,
20250107,control,control,61,5.2,20250107_control2_size.jpeg,
20250107,control,control,62,5.24,20250107_control2_size.jpeg,
20250107,control,control,63,4.96,20250107_control2_size.jpeg,
20250107,control,control,64,5.04,20250107_control2_size.jpeg,
20250107,control,control,65,3.37,20250107_control2_size.jpeg,
20250107,control,control,66,5.51,20250107_control2_size.jpeg,
20250107,control,control,67,5.6,20250107_control2_size.jpeg,
20250107,control,control,68,5.33,20250107_control2_size.jpeg,
20250107,control,control,69,4.58,20250107_control2_size.jpeg,
20250107,control,control,70,4.09,20250107_control2_size.jpeg,
20250107,control,control,71,4.59,20250107_control2_size.jpeg,
20250107,control,control,72,4.72,20250107_control2_size.jpeg,
20250107,control,control,73,5.47,20250107_control2_size.jpeg,
20250107,control,control,74,5.24,20250107_control2_size.jpeg,
20250107,control,control,75,6.57,20250107_control2_size.jpeg,
20250107,control,control,76,4.61,20250107_control2_size.jpeg,
20250107,control,control,77,4.34,20250107_control2_size.jpeg,
20250107,control,control,78,4.46,20250107_control2_size.jpeg,
20250107,control,control,79,5.06,20250107_control2_size.jpeg,
20250107,control,control,80,4.49,20250107_control2_size.jpeg,
20250107,control,control,81,4.57,20250107_control2_size.jpeg,
20250107,control,control,82,5.3,20250107_control2_size.jpeg,
20250107,control,control,83,4.07,20250107_control2_size.jpeg,
20250107,control,control,84,5.25,20250107_control2_size.jpeg,
20250107,control,control,85,4.95,20250107_control2_size.jpeg,
20250107,control,control,86,5.56,20250107_control2_size.jpeg,
20250107,control,control,87,5.94,20250107_control2_size.jpeg,
20250107,control,control,88,5.57,20250107_control2_size.jpeg,
20250107,control,control,89,4.58,20250107_control2_size.jpeg,
20250107,control,control,90,3.77,20250107_control2_size.jpeg,
20250107,control,control,91,5.12,20250107_control2_size.jpeg,
20250107,control,control,92,6.37,20250107_control2_size.jpeg,
20250107,control,control,93,4.54,20250107_control2_size.jpeg,
20250107,control,control,94,5.68,20250107_control2_size.jpeg,
20250107,control,control,95,4.69,20250107_control2_size.jpeg,
20250107,control,control,96,5.18,20250107_control2_size.jpeg,
20250107,control,control,97,3.95,20250107_control2_size.jpeg,
20250107,control,control,98,5.94,20250107_control2_size.jpeg,
20250107,control,control,99,5.06,20250107_control2_size.jpeg,
20250107,control,control,100,5.19,20250107_control2_size.jpeg,
20250107,treatment ,treatment,1,4.78,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,2,4.1,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,3,5.48,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,4,4.79,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,5,4.3,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,6,3.91,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,7,4.24,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,8,4.46,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,9,4.05,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,10,3.27,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,11,4.18,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,12,4.37,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,13,4.64,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,14,3.66,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,15,4.67,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,16,4.89,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,17,4.64,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,18,3.65,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,19,4.1,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,20,3.85,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,21,4.49,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,22,3.45,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,23,3.03,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,24,3.91,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,25,5.15,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,26,4.34,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,27,3.98,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,28,2.72,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,29,4.46,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,30,3.88,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,31,4.65,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,32,3.88,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,33,4.3,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,34,3.98,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,35,5.25,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,36,3.76,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,37,3.9,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,38,4.71,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,39,4.59,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,40,4.75,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,41,3.91,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,42,4.84,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,43,5.54,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,44,3.73,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,45,4,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,46,3.18,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,47,3.23,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,48,3.68,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,49,4.97,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,50,3.21,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,51,3.98,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,52,3.97,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,53,4.39,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,54,5.1,20250107_treated4_size.jpeg,
20250107,treatment ,treatment,55,3.88,20250107_treated4_size.jpeg,
