date,tag,oyster_no,treatment,Predicted_Volume_Poly
20251006,15,oyster36,Control,10279.913452697225
20251006,15,oyster37,Control,15722.570358055944
20251006,15,oyster38,Control,19079.316614251253
20251006,15,oyster39,Control,22497.69835770086
20251006,15,oyster40,Control,12567.865815761666
20251006,15,oyster41,Control,7377.312751915292
20251006,15,oyster42,Control,14543.70342521615
20251006,15,oyster43,Control,18840.266512109756
20251006,15,oyster44,Control,18116.12908896942
20251006,15,oyster45,Control,5931.030531016858
20251006,15,oyster46,Control,6037.925108842123
20251006,15,oyster47,Control,13769.583880637992
20251006,15,oyster48,Control,19303.108648485857
20251006,15,oyster49,Control,12499.28886385088
20251006,15,oyster50,Control,11697.878440412655
20251006,15,oyster52,Control,15793.511552399446
20251006,15,oyster53,Control,12087.234379495118
20251006,15,oyster54,Control,19256.854826588467
20251006,15,oyster55,Control,15676.005519931243
20251006,15,oyster56,Control,23107.49713197033
20251006,15,oyster57,Control,10487.719915538602
20251006,15,oyster58,Control,14994.65717907441
20251006,15,oyster59,Control,12932.350306183867
20251006,15,oyster60,Control,11900.156672396297
20251006,15,oyster61,Control,14120.810925044081
20251006,15,oyster62,Control,11951.141344633743
20251006,15,oyster63,Control,10566.49563219229
20251006,15,oyster64,Control,6607.060569032318
20251006,15,oyster65,Control,11534.891878711236
20251006,15,oyster66,Control,14673.162599395539
20251006,15,oyster67,Control,13119.936275935637
20251006,15,oyster68,Control,17407.662246669675
20251006,15,oyster69,Control,16479.00257424451
20251006,15,oyster70,Control,13609.07226909114
20251006,15,oyster71,Control,17100.851423710243
20251006,15,oyster72,Control,11253.155575768025
20251006,15,oyster73,Control,16065.241560984861
20251006,15,oyster75,Control,18701.29096914513
20251006,15,oyster76,Control,15298.693672336532
20251006,15,oyster77,Control,12522.062735237314
20251006,15,oyster78,Control,14107.141126425484
20251006,15,oyster79,Control,20950.687439579477
20251006,15,oyster80,Control,21280.058834049494
20251006,15,oyster81,Control,13302.670783364832
20251006,15,oyster82,Control,15205.045527754966
20251006,15,oyster83,Control,11418.52641367542
20251006,15,oyster84,Control,24232.094081739044
20251006,15,oyster85,Control,9215.209270202544
20251006,15,oyster86,Control,11445.680719551066
20251006,15,oyster87,Control,19362.13230831244
20251006,15,oyster88,Control,19480.796190055706
20251006,15,oyster90,Control,9966.901057514335
20251006,15,oyster91,Control,4640.485304798205
20251006,15,oyster92,Control,19429.515095767845
20251006,16,oyster1,Immune PolyIC,22950.21917894956
20251006,16,oyster2,Immune PolyIC,15616.856200499571
20251006,16,oyster3,Immune PolyIC,24672.80389276362
20251006,16,oyster4,Immune PolyIC,23337.00059940973
20251006,16,oyster5,Immune PolyIC,7773.8447357004625
20251006,16,oyster6,Immune PolyIC,5874.272683773773
20251006,16,oyster7,Immune PolyIC,11436.139177422545
20251006,16,oyster8,Immune PolyIC,18409.99746060375
20251006,16,oyster9,Immune PolyIC,9903.44917458051
20251006,16,oyster10,Immune PolyIC,15935.785152124885
20251006,16,oyster11,Immune PolyIC,17809.631530620914
20251006,16,oyster12,Immune PolyIC,22983.81432168297
20251006,16,oyster13,Immune PolyIC,14644.087988377454
20251006,16,oyster14,Immune PolyIC,9362.908049995982
20251006,16,oyster15,Immune PolyIC,17067.578993642965
20251006,16,oyster16,Immune PolyIC,22920.79395165754
20251006,16,oyster17,Immune PolyIC,27716.554588093673
20251006,16,oyster18,Immune PolyIC,20646.646840349742
20251006,16,oyster19,Immune PolyIC,5244.070208774469
20251006,16,oyster20,Immune PolyIC,9887.707438406987
20251006,16,oyster21,Immune PolyIC,14753.731445237678
20251006,16,oyster22,Immune PolyIC,19114.303802886236
20251006,16,oyster23,Immune PolyIC,10672.927808570255
20251006,16,oyster24,Immune PolyIC,17632.377710824017
20251006,16,oyster25,Immune PolyIC,13321.693345335898
20251006,16,oyster26,Immune PolyIC,20285.87470434842
20251006,16,oyster27,Immune PolyIC,26346.095256742727
20251006,16,oyster28,Immune PolyIC,24334.988104158667
20251006,16,oyster29,Immune PolyIC,22831.16251481066
20251006,16,oyster30,Immune PolyIC,21348.476472620816
20251006,16,oyster31,Immune PolyIC,13007.988847111461
20251006,16,oyster32,Immune PolyIC,16890.01606226589
20251006,16,oyster33,Immune PolyIC,13484.149708023328
20251006,16,oyster34,Immune PolyIC,12955.018440867469
20251006,16,oyster35,Immune PolyIC,4074.3855878670847
20251006,16,oyster36,Immune PolyIC,14740.927756841476
20251006,16,oyster37,Immune PolyIC,18430.106563915433
20251006,16,oyster38,Immune PolyIC,11829.924820078462
20251006,16,oyster39,Immune PolyIC,14931.44395831737
20251006,16,oyster40,Immune PolyIC,22174.293693222233
20251006,16,oyster41,Immune PolyIC,18062.041478708194
20251006,16,oyster42,Immune PolyIC,12226.341037863505
20251006,16,oyster43,Immune PolyIC,21639.56497715049
20251006,16,oyster44,Immune PolyIC,13035.428681092928
20251006,16,oyster45,Immune PolyIC,13475.014903630752
20251006,16,oyster46,Immune PolyIC,24846.952400887934
20251006,16,oyster47,Immune PolyIC,18452.369099154916
20251006,16,oyster49,Immune PolyIC,15336.827908021596
20251006,16,oyster50,Immune PolyIC,13738.98958652384
20251006,16,oyster51,Immune PolyIC,10751.936940709455
20251006,16,oyster52,Immune PolyIC,20426.440379347147
20251006,16,oyster53,Immune PolyIC,15451.286760699279
20251006,16,oyster54,Immune PolyIC,13840.91118237719
20251006,16,oyster55,Immune PolyIC,10687.74395140605
20251006,16,oyster56,Immune PolyIC,7907.173511752862
20251006,16,oyster57,Immune PolyIC,13491.40334368211
20251006,16,oyster58,Immune PolyIC,13864.861781928646
20251006,16,oyster59,Immune PolyIC,15067.7703631412
20251006,16,oyster60,Immune PolyIC,10525.846545037166
20251006,16,oyster61,Immune PolyIC,20602.2116249966
20251006,16,oyster62,Immune PolyIC,19271.076509704988
20251006,16,oyster63,Immune PolyIC,17619.24615995117
20251006,16,oyster64,Immune PolyIC,19810.8468906767
20251006,16,oyster65,Immune PolyIC,16105.454325491995
20251006,16,oyster66,Immune PolyIC,6614.051186514497
20251006,16,oyster67,Immune PolyIC,19520.803376406573
20251006,16,oyster68,Immune PolyIC,21483.343207675756
20251006,16,oyster69,Immune PolyIC,15550.305421680363
20251006,16,oyster70,Immune PolyIC,9106.477468475705
20251006,16,oyster71,Immune PolyIC,15396.95392291766
20251006,16,oyster72,Immune PolyIC,21576.30745090592
20251006,16,oyster73,Immune PolyIC,10373.93551437424
20251006,16,oyster74,Immune PolyIC,15914.026635504051
20251006,16,oyster75,Immune PolyIC,12440.204350430598
20251006,16,oyster76,Immune PolyIC,12738.720421937182
20251006,16,oyster77,Immune PolyIC,16274.441715860681
20251006,16,oyster78,Immune PolyIC,11726.356104537797
20251006,16,oyster79,Immune PolyIC,15223.488943575856
20251006,16,oyster80,Immune PolyIC,12489.586822874728
20251006,16,oyster81,Immune PolyIC,9559.413172801203
20251006,16,oyster82,Immune PolyIC,12545.951601195095
20251006,16,oyster83,Immune PolyIC,12597.544946057867
20251006,16,oyster84,Immune PolyIC,11569.912885142989
20251006,16,oyster85,Immune PolyIC,16860.156195139356
20251006,16,oyster86,Immune PolyIC,11408.350209364931
20251006,16,oyster87,Immune PolyIC,14671.970442147782
20251006,16,oyster88,Immune PolyIC,17585.003517797646
20251006,16,oyster89,Immune PolyIC,14061.137208561857
20251006,16,oyster90,Immune PolyIC,18391.508573824947
20251006,16,oyster92,Immune PolyIC,12830.299844497154
20251006,16,oyster93,Immune PolyIC,22562.203561390987
20251006,16,oyster94,Immune PolyIC,26710.2419600302
20251006,16,oyster95,Immune PolyIC,20739.931387619767
20251006,16,oyster96,Immune PolyIC,19474.143307129754
20251006,16,oyster97,Immune PolyIC,3742.6215847956955
20251006,16,oyster98,Immune PolyIC,9358.560104103753
20251006,16,oyster99,Immune PolyIC,21651.55772551937
20251006,16,oyster100,Immune PolyIC,23921.819171582123
20251006,16,oyster101,Immune PolyIC,11959.011186007994
20251006,16,oyster102,Immune PolyIC,25744.44471135311
20251006,16,oyster103,Immune PolyIC,24174.979585171626
20251006,16,oyster104,Immune PolyIC,4065.356477112261
20251006,17,oyster1,Control,19560.15524578348
20251006,17,oyster2,Control,8017.6201754142485
20251006,17,oyster3,Control,6353.566216704622
20251006,17,oyster4,Control,22661.557153468133
20251006,17,oyster5,Control,24904.38905593395
20251006,17,oyster6,Control,24495.25532874168
20251006,17,oyster7,Control,20082.14383585088
20251006,17,oyster8,Control,18043.07593044704
20251006,17,oyster9,Control,24132.020402697442
20251006,17,oyster10,Control,26425.9544777901
20251006,17,oyster11,Control,24229.110901574833
20251006,17,oyster12,Control,16253.051813901195
20251006,17,oyster13,Control,22296.528596597655
20251006,17,oyster14,Control,16948.817773178587
20251006,17,oyster15,Control,14023.298390629889
20251006,17,oyster16,Control,18762.10921591155
20251006,17,oyster18,Control,25067.98113650575
20251006,17,oyster19,Control,18106.804212462663
20251006,17,oyster20,Control,18890.226953089128
20251006,17,oyster21,Control,22069.270208851314
20251006,17,oyster22,Control,18081.380037407565
20251006,17,oyster23,Control,19559.659466357145
20251006,17,oyster24,Control,22145.903818019822
20251006,17,oyster25,Control,21643.312331942412
20251006,17,oyster26,Control,12960.135434259544
20251006,17,oyster27,Control,14456.807451145898
20251006,17,oyster28,Control,13053.748404460775
20251006,17,oyster29,Control,18986.301408911113
20251006,17,oyster30,Control,24208.940125309506
20251006,17,oyster31,Control,15696.026621439458
20251006,17,oyster32,Control,25647.005588577784
20251006,17,oyster33,Control,15580.221490187174
20251006,17,oyster34,Control,28002.895440139746
20251006,17,oyster35,Control,17781.176629931582
20251006,17,oyster36,Control,21678.757075189293
20251006,17,oyster37,Control,13983.214219967696
20251006,17,oyster38,Control,14743.314739780748
20251006,17,oyster39,Control,21649.31830137695
20251006,17,oyster40,Control,12541.484113219774
20251006,17,oyster41,Control,22856.57492814406
20251006,17,oyster42,Control,14814.025554644251
20251006,17,oyster43,Control,16922.922954942762
20251006,17,oyster44,Control,17560.124065439817
20251006,17,oyster45,Control,21795.425432532298
20251006,17,oyster46,Control,19415.279471381593
20251006,17,oyster47,Control,23220.776499451236
20251006,17,oyster49,Control,14000.16576300998
20251006,17,oyster51,Control,18128.09670892896
20251006,17,oyster52,Control,20370.535789711852
20251006,17,oyster53,Control,18309.801633477542
20251006,17,oyster54,Control,10043.414201675852
20251006,17,oyster55,Control,12213.204846505028
20251006,17,oyster56,Control,19435.23179486062
20251006,17,oyster57,Control,13567.94764108213
20251006,17,oyster58,Control,14708.582606934933
20251006,17,oyster59,Control,23197.349775081035
20251006,17,oyster60,Control,15433.587534930617
20251006,17,oyster61,Control,25291.982593949462
20251006,17,oyster62,Control,21747.02110981176
20251006,17,oyster63,Control,16202.907550312115
20251006,17,oyster64,Control,15373.959879067954
20251006,17,oyster65,Control,19155.99603987095
20251006,17,oyster66,Control,29252.29528790542
20251006,17,oyster67,Control,16079.490717862145
20251006,17,oyster68,Control,22462.640844051977
20251006,17,oyster69,Control,15442.868622466553
20251006,17,oyster70,Control,18841.80833416097
20251006,17,oyster71,Control,17449.952744926213
20251006,17,oyster72,Control,23152.38548064774
20251006,17,oyster73,Control,21535.94919678877
20251006,17,oyster74,Control,17990.897279689565
20251006,17,oyster75,Control,21127.46991399738
20251006,17,oyster76,Control,21178.170033425005
20251006,17,oyster77,Control,18719.04056199767
20251006,17,oyster80,Control,18156.48176861174
20251006,17,oyster81,Control,20505.6474036788
20251006,17,oyster82,Control,16713.820733288227
20251006,17,oyster83,Control,17221.917155557046
20251006,17,oyster84,Control,20027.416171179986
20251006,17,oyster85,Control,21366.74171659333
20251006,17,oyster86,Control,15262.309079455252
20251006,17,oyster87,Control,20135.42479531149
20251006,17,oyster88,Control,14557.511887598375
20251006,17,oyster89,Control,17541.590726082748
20251006,17,oyster90,Control,26904.621644865903
20251006,17,oyster91,Control,24062.880915411217
20251006,17,oyster92,Control,22349.533671390778
20251006,17,oyster93,Control,29025.640571914006
20251006,17,oyster94,Control,18934.904892597886
20251006,17,oyster95,Control,24434.64749972232
20251006,17,oyster96,Control,12390.248476733943
20251006,17,oyster97,Control,13743.057516001896
20251006,17,oyster98,Control,14004.388360554793
20251006,17,oyster99,Control,23720.719888461714
20251006,17,oyster100,Control,19273.541494499124
20251006,17,oyster101,Control,13969.116813740955
20251006,18,oyster1,Immune PolyIC,18600.286579324777
20251006,18,oyster2,Immune PolyIC,6376.824167340093
20251006,18,oyster3,Immune PolyIC,8492.969772822713
20251006,18,oyster4,Immune PolyIC,5566.773850460169
20251006,18,oyster5,Immune PolyIC,13220.089945059068
20251006,18,oyster6,Immune PolyIC,20134.10788105537
20251006,18,oyster7,Immune PolyIC,10767.497815255589
20251006,18,oyster8,Immune PolyIC,15979.378367554913
20251006,18,oyster9,Immune PolyIC,3758.7581391567514
20251006,18,oyster10,Immune PolyIC,5438.507792790381
20251006,18,oyster11,Immune PolyIC,2800.0993545096276
